INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=129101, matched=20449, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@6ad591a6] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=999, delivered=148037, matched=9240, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@16a8c19b] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=999, delivered=126606, matched=29741, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:16:-1:1, destinations=1, dispatched=1000, delivered=183483, matched=211, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@2bbe8bf1] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=129997, matched=20389, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@6ad591a6] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=148263, matched=9019, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@16a8c19b] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=126758, matched=29590, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:15:-1:1, destinations=1, dispatched=1000, delivered=182515, matched=377, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@213eb2bc] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:16:-1:1, destinations=1, dispatched=999, delivered=183920, matched=299, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@2bbe8bf1] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=127015, matched=29337, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=148567, matched=8989, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@16a8c19b] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:15:-1:1, destinations=1, dispatched=1000, delivered=183141, matched=112, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@213eb2bc] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=127430, matched=29373, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=130995, matched=20630, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@6ad591a6] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=148953, matched=9164, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@16a8c19b] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:15:-1:1, destinations=1, dispatched=1000, delivered=183388, matched=0, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@213eb2bc] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:16:-1:1, destinations=1, dispatched=1000, delivered=185204, matched=358, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@2bbe8bf1] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=127789, matched=29156, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=131186, matched=20588, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@6ad591a6] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=149201, matched=8928, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@16a8c19b] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:16:-1:1, destinations=1, dispatched=1000, delivered=186629, matched=232, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@2bbe8bf1] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160420
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=132504, matched=20574, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@6ad591a6] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=128538, matched=29542, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1b4865b1] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160421
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160422
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160423
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160424
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160425
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160426
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160427
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160428
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160429
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160430
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160431
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160432
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160433
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160434
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160435
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=8925, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160436
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=9078, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160590
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:19:-1:1, destinations=1, dispatched=1000, delivered=150494, matched=9078, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:14:-1:1:160591
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:18:-1:1, destinations=1, dispatched=1000, delivered=128538, matched=29621, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:13:-1:1:159506
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:15:-1:1, destinations=1, dispatched=1000, delivered=184812, matched=98, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:11:-1:1:186290
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:17:-1:1, destinations=1, dispatched=1000, delivered=132504, matched=20646, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:12:-1:1:154797
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:16:-1:1, destinations=1, dispatched=1000, delivered=186630, matched=279, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:10:-1:1:188229
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:37:-1:1, destinations=1, dispatched=1000, delivered=35092, matched=6130, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@7f423820] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:36:-1:1, destinations=1, dispatched=1000, delivered=40590, matched=751, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5472fe25] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:34:-1:1, destinations=1, dispatched=1000, delivered=35396, matched=5232, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:30:-1:1, destinations=1, dispatched=1000, delivered=33604, matched=3920, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:33:-1:1, destinations=1, dispatched=1000, delivered=34593, matched=5300, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:35:-1:1, destinations=1, dispatched=1000, delivered=33928, matched=3503, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@247cb66a] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:38:-1:1, destinations=1, dispatched=1000, delivered=33560, matched=6880, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@498b5a73] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:29:-1:1, destinations=1, dispatched=1000, delivered=30409, matched=13026, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5bdf59bd] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:32:-1:1, destinations=1, dispatched=1000, delivered=31563, matched=9736, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@77abfbdc] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:33:-1:1, destinations=1, dispatched=1000, delivered=35139, matched=5238, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:37:-1:1, destinations=1, dispatched=1000, delivered=36136, matched=5744, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@7f423820] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:36:-1:1, destinations=1, dispatched=1000, delivered=41074, matched=685, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5472fe25] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:34:-1:1, destinations=1, dispatched=1000, delivered=35894, matched=5505, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:38:-1:1, destinations=1, dispatched=1000, delivered=34100, matched=6986, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@498b5a73] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:30:-1:1, destinations=1, dispatched=1000, delivered=33968, matched=3861, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:35:-1:1, destinations=1, dispatched=1000, delivered=34840, matched=3235, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@247cb66a] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:29:-1:1, destinations=1, dispatched=1000, delivered=31109, matched=12542, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5bdf59bd] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:31:-1:1, destinations=1, dispatched=1000, delivered=50862, matched=589, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@3c2465e5] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:30:-1:1, destinations=1, dispatched=1000, delivered=35583, matched=3845, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:33:-1:1, destinations=1, dispatched=1000, delivered=36820, matched=5080, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:32:-1:1, destinations=1, dispatched=1000, delivered=32680, matched=10357, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@77abfbdc] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:37:-1:1, destinations=1, dispatched=1000, delivered=37604, matched=5995, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@7f423820] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:35:-1:1, destinations=1, dispatched=1000, delivered=36483, matched=3162, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@247cb66a] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:36:-1:1, destinations=1, dispatched=1000, delivered=42582, matched=371, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5472fe25] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:38:-1:1, destinations=1, dispatched=1000, delivered=35875, matched=6777, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@498b5a73] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:34:-1:1, destinations=1, dispatched=1000, delivered=37458, matched=5453, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:29:-1:1, destinations=1, dispatched=1000, delivered=32562, matched=13002, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5bdf59bd] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:31:-1:1, destinations=1, dispatched=1000, delivered=52537, matched=0, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@3c2465e5] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:34:-1:1, destinations=1, dispatched=999, delivered=38104, matched=5344, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:38:-1:1, destinations=1, dispatched=1000, delivered=36221, matched=7474, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@498b5a73] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:30:-1:1, destinations=1, dispatched=1000, delivered=36128, matched=4004, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:37:-1:1, destinations=1, dispatched=1000, delivered=38394, matched=6279, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@7f423820] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:36:-1:1, destinations=1, dispatched=1000, delivered=43388, matched=462, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5472fe25] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:33:-1:1, destinations=1, dispatched=1000, delivered=38072, matched=4642, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:35:-1:1, destinations=1, dispatched=1000, delivered=36999, matched=3251, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@247cb66a] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:29:-1:1, destinations=1, dispatched=1000, delivered=33090, matched=12724, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@5bdf59bd] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:32:-1:1, destinations=1, dispatched=1000, delivered=33664, matched=10587, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@77abfbdc] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:38:-1:1, destinations=1, dispatched=1000, delivered=36342, matched=7380, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@498b5a73] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:33:-1:1, destinations=1, dispatched=1000, delivered=38199, matched=4553, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@1fe91485] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
